id,domaine,poids,groupe,objectif,confiance,date_evaluation,statut,note
1.1.1,Set up Business Central,20-25,1.1 Create and configure a company,Create a company by using Assisted Setup,NA,NA,a_evaluer,NA
1.1.2,Set up Business Central,20-25,1.1 Create and configure a company,Create a configuration worksheet,NA,NA,a_evaluer,NA
1.1.3,Set up Business Central,20-25,1.1 Create and configure a company,Create and use a configuration package,NA,NA,a_evaluer,NA
1.1.4,Set up Business Central,20-25,1.1 Create and configure a company,Create journal opening balances,NA,NA,a_evaluer,NA
1.1.5,Set up Business Central,20-25,1.1 Create and configure a company,Migrate data to and within Business Central,NA,NA,a_evaluer,NA
1.2.1,Set up Business Central,20-25,1.2 Manage security,Create and assign user profiles,NA,NA,a_evaluer,NA
1.2.2,Set up Business Central,20-25,1.2 Manage security,Set up a new user,NA,NA,a_evaluer,NA
1.2.3,Set up Business Central,20-25,1.2 Manage security,Create permissions and permission sets,NA,NA,a_evaluer,NA
1.2.4,Set up Business Central,20-25,1.2 Manage security,Apply security filters,NA,NA,a_evaluer,NA
1.2.5,Set up Business Central,20-25,1.2 Manage security,Assign user permissions by using security groups and permission sets,NA,NA,a_evaluer,NA
1.2.6,Set up Business Central,20-25,1.2 Manage security,Configure and use security auditing in Business Central,NA,NA,a_evaluer,NA
1.3.1,Set up Business Central,20-25,1.3 Set up core functionality,Set up reports and configure report layouts,NA,NA,a_evaluer,NA
1.3.2,Set up Business Central,20-25,1.3 Set up core functionality,Set up and use job queues,NA,NA,a_evaluer,NA
1.3.3,Set up Business Central,20-25,1.3 Set up core functionality,Set up number series,NA,NA,a_evaluer,NA
1.3.4,Set up Business Central,20-25,1.3 Set up core functionality,Enable Copilot and agent capabilities,NA,NA,a_evaluer,NA
1.4.1,Set up Business Central,20-25,1.4 Set up dimensions,Set up dimensions and dimension values,NA,NA,a_evaluer,NA
1.4.2,Set up Business Central,20-25,1.4 Set up dimensions,Set up global dimensions and shortcut dimensions,NA,NA,a_evaluer,NA
1.4.3,Set up Business Central,20-25,1.4 Set up dimensions,Set up default dimensions for master data,NA,NA,a_evaluer,NA
1.4.4,Set up Business Central,20-25,1.4 Set up dimensions,Set up blocking combinations of dimensions and dimension values,NA,NA,a_evaluer,NA
1.4.5,Set up Business Central,20-25,1.4 Set up dimensions,Set up default dimensions for account types,NA,NA,a_evaluer,NA
1.4.6,Set up Business Central,20-25,1.4 Set up dimensions,Set up default dimension priorities,NA,NA,a_evaluer,NA
2.1.1,Configure financials,30-35,2.1 Set up financial management,Set up native workflows,NA,NA,a_evaluer,NA
2.1.2,Configure financials,30-35,2.1 Set up financial management,Set up a notification system,NA,NA,a_evaluer,NA
2.1.3,Configure financials,30-35,2.1 Set up financial management,Set up users for approval and workflow user groups,NA,NA,a_evaluer,NA
2.1.4,Configure financials,30-35,2.1 Set up financial management,Configure general ledger setup,NA,NA,a_evaluer,NA
2.1.5,Configure financials,30-35,2.1 Set up financial management,Configure accounting periods,NA,NA,a_evaluer,NA
2.1.6,Configure financials,30-35,2.1 Set up financial management,Set up payment terms,NA,NA,a_evaluer,NA
2.1.7,Configure financials,30-35,2.1 Set up financial management,Set up deferrals,NA,NA,a_evaluer,NA
2.1.8,Configure financials,30-35,2.1 Set up financial management,Configure currencies including exchange rates,NA,NA,a_evaluer,NA
2.1.9,Configure financials,30-35,2.1 Set up financial management,Set up payment methods,NA,NA,a_evaluer,NA
2.1.10,Configure financials,30-35,2.1 Set up financial management,Set up general ledger accounts,NA,NA,a_evaluer,NA
2.1.11,Configure financials,30-35,2.1 Set up financial management,Set up dimensions,NA,NA,a_evaluer,NA
2.1.12,Configure financials,30-35,2.1 Set up financial management,Manage approvals by using workflows,NA,NA,a_evaluer,NA
2.2.1,Configure financials,30-35,2.2 Manage the chart of accounts,Create account categories and subcategories,NA,NA,a_evaluer,NA
2.2.2,Configure financials,30-35,2.2 Manage the chart of accounts,Prepare financial reporting with financial data and account categories,NA,NA,a_evaluer,NA
2.2.3,Configure financials,30-35,2.2 Manage the chart of accounts,Set up general ledger allocations,NA,NA,a_evaluer,NA
2.3.1,Configure financials,30-35,2.3 Set up posting groups,Create specific posting groups,NA,NA,a_evaluer,NA
2.3.2,Configure financials,30-35,2.3 Set up posting groups,Create general posting groups,NA,NA,a_evaluer,NA
2.3.3,Configure financials,30-35,2.3 Set up posting groups,Configure the general posting setup,NA,NA,a_evaluer,NA
2.3.4,Configure financials,30-35,2.3 Set up posting groups,Configure inventory posting setup,NA,NA,a_evaluer,NA
2.3.5,Configure financials,30-35,2.3 Set up posting groups,Allow multiple posting groups,NA,NA,a_evaluer,NA
2.4.1,Configure financials,30-35,2.4 Set up journals and bank accounts,Set up bank accounts,NA,NA,a_evaluer,NA
2.4.2,Configure financials,30-35,2.4 Set up journals and bank accounts,"Create journal templates, including number series",NA,NA,a_evaluer,NA
2.4.3,Configure financials,30-35,2.4 Set up journals and bank accounts,Create batches,NA,NA,a_evaluer,NA
2.4.4,Configure financials,30-35,2.4 Set up journals and bank accounts,Create templates for recurring journals,NA,NA,a_evaluer,NA
2.5.1,Configure financials,30-35,2.5 Set up accounts payables,"Create vendor accounts, including payment terms, vendor bank accounts, and related records",NA,NA,a_evaluer,NA
2.5.2,Configure financials,30-35,2.5 Set up accounts payables,Configure Purchases & Payables Setup,NA,NA,a_evaluer,NA
2.5.3,Configure financials,30-35,2.5 Set up accounts payables,Set up payment journals,NA,NA,a_evaluer,NA
2.5.4,Configure financials,30-35,2.5 Set up accounts payables,"Assess the relationship between vendors, vendor ledger entries, detailed vendor ledger entries, and general ledger entries",NA,NA,a_evaluer,NA
2.6.1,Configure financials,30-35,2.6 Set up accounts receivables,"Create customer accounts, including payment terms, payment methods, customer bank accounts, and related records",NA,NA,a_evaluer,NA
2.6.2,Configure financials,30-35,2.6 Set up accounts receivables,Configure Sales & Receivables Setup,NA,NA,a_evaluer,NA
2.6.3,Configure financials,30-35,2.6 Set up accounts receivables,Set up cash receipt journals,NA,NA,a_evaluer,NA
2.6.4,Configure financials,30-35,2.6 Set up accounts receivables,Set up payment registration,NA,NA,a_evaluer,NA
2.6.5,Configure financials,30-35,2.6 Set up accounts receivables,"Assess the relationship between customers, customer ledger entries, detailed customer ledger entries, and general ledger entries",NA,NA,a_evaluer,NA
2.7.1,Configure financials,30-35,2.7 Configure fixed assets,"Configure fixed asset settings, including depreciation books and fixed asset classes and subclasses",NA,NA,a_evaluer,NA
2.7.2,Configure financials,30-35,2.7 Configure fixed assets,"Create and modify fixed assets, main assets, and components",NA,NA,a_evaluer,NA
2.7.3,Configure financials,30-35,2.7 Configure fixed assets,Differentiate between different depreciation methods,NA,NA,a_evaluer,NA
3.1.1,Configure sales and purchasing,10-15,3.1 Set up inventory,Configure inventory setup,NA,NA,a_evaluer,NA
3.1.2,Configure sales and purchasing,10-15,3.1 Set up inventory,"Configure core item settings, including item categories, item attributes, units of measure, and item variants",NA,NA,a_evaluer,NA
3.1.3,Configure sales and purchasing,10-15,3.1 Set up inventory,Create locations,NA,NA,a_evaluer,NA
3.1.4,Configure sales and purchasing,10-15,3.1 Set up inventory,"Assess the relationship between items, item ledger entries, value entries, and general ledger entries",NA,NA,a_evaluer,NA
3.1.5,Configure sales and purchasing,10-15,3.1 Set up inventory,Differentiate between costing methods,NA,NA,a_evaluer,NA
3.1.6,Configure sales and purchasing,10-15,3.1 Set up inventory,Configure stockkeeping units,NA,NA,a_evaluer,NA
3.2.1,Configure sales and purchasing,10-15,3.2 Configure master data for sales and purchasing,"Configure core customer settings including shipping agents, locations, and shipping addresses",NA,NA,a_evaluer,NA
3.2.2,Configure sales and purchasing,10-15,3.2 Configure master data for sales and purchasing,"Configure core vendor settings including order address, lead time, and locations",NA,NA,a_evaluer,NA
3.3.1,Configure sales and purchasing,10-15,3.3 Manage pricing and discounts,Manage vendor purchase prices,NA,NA,a_evaluer,NA
3.3.2,Configure sales and purchasing,10-15,3.3 Manage pricing and discounts,Manage purchase line and invoice discounts,NA,NA,a_evaluer,NA
3.3.3,Configure sales and purchasing,10-15,3.3 Manage pricing and discounts,Manage customer sales prices,NA,NA,a_evaluer,NA
3.3.4,Configure sales and purchasing,10-15,3.3 Manage pricing and discounts,Manage sales line and invoice discounts,NA,NA,a_evaluer,NA
4.1.1,Perform Business Central operations,30-35,4.1 Perform basic tasks in Business Central,"Differentiate between designing, customizing, and personalizing pages",NA,NA,a_evaluer,NA
